Time,Incident,Reflected,Transmitted,Front Displacement,Back Displacement,Front Force,Back Force,Strain Rate 3W,Strain Rate 1W,Engineering Strain 3W,Engineering Strain 1W,Engineering Stress 2W,Engineering Stress 1W,True Strain 3W,True Strain 1W,True Stress 2W,True Stress 1W,Inident SE,Transmitted SE,Reflected SE,Delta E,Delta K,Total E,True Strain Rate 1W,True Strain Rate 3W
0.0,-0.00022065161,0.00012830648,-6.7926965e-05,-0.45741504,-0.33646405,-1.3158795,-0.9679308,-0.21887377,0.19985634,0.0,0.0,-0.041420184,-0.03046774,0.0,0.0,-0.041420184,-0.03046774,317.1922,30.060263,107.25202,179.87991,178.3664,358.2463,0.18220177,0.19792728
1.1420652e-05,-0.0002210956,0.00012875047,-6.807494e-05,-0.45741504,-0.33719704,-1.3158795,-0.9700394,-0.21945015,0.20054792,-2.5029726e-06,2.286439e-06,-0.041420184,-0.030534113,-2.5029756e-06,2.2864365e-06,-0.04142008,-0.030534036,318.47,30.191376,107.995575,180.28304,178.76613,359.04916,0.18277808,0.19840004
2.2841305e-05,-0.00022153955,0.00012919442,-6.822293e-05,-0.45741504,-0.33793005,-1.3158795,-0.9721482,-0.2200264,0.20123942,-5.012527e-06,4.580776e-06,-0.041420184,-0.03060049,-5.0125395e-06,4.5807656e-06,-0.041419975,-0.030600337,319.75024,30.322783,108.74163,180.68584,179.16554,359.85138,0.1833539,0.19887246
3.4261957e-05,-0.00022198354,0.00012963836,-6.822293e-05,-0.45741534,-0.33793005,-1.3158803,-0.9721482,-0.22071792,0.20193094,-7.5293206e-06,6.8830104e-06,-0.04142021,-0.03060049,-7.529349e-06,6.8829863e-06,-0.041419897,-0.03060026,321.03314,30.322783,109.49023,181.22014,179.69534,360.91547,0.18392944,0.19943912
4.568261e-05,-0.0002224275,0.00013023034,-6.8370915e-05,-0.45668206,-0.33866307,-1.3137708,-0.9742569,-0.22140948,0.20285302,-1.0054013e-05,9.1944585e-06,-0.04135381,-0.030666867,-1.0054063e-05,9.194417e-06,-0.041353393,-0.030666558,322.3185,30.454475,110.49248,181.37155,179.84549,361.21704,0.18469621,0.20000546
5.710326e-05,-0.00022301942,0.00013067429,-6.851889e-05,-0.45741504,-0.33939606,-1.3158795,-0.9763655,-0.22210102,0.20354456,-1.2586602e-05,1.15151215e-05,-0.041420184,-0.03073324,-1.2586681e-05,1.1515055e-05,-0.041419663,-0.030732853,324.03632,30.586445,111.247086,182.20279,180.66972,362.8725,0.18527104,0.20057148
6.8523914e-05,-0.00022346342,0.00013111829,-6.866688e-05,-0.45741504,-0.34012908,-1.3158795,-0.97847426,-0.22267732,0.20423613,-1.5126431e-05,1.3843683e-05,-0.041420184,-0.030799618,-1.5126546e-05,1.3843586e-05,-0.04141956,-0.030799152,325.32782,30.718708,112.00434,182.60478,181.06833,363.6731,0.18584546,0.20104301
7.994456e-05,-0.00022390738,0.00013171021,-6.866688e-05,-0.45668215,-0.34012908,-1.313771,-0.97847426,-0.22348413,0.20515816,-1.767416e-05,1.6181457e-05,-0.041353818,-0.030799618,-1.7674314e-05,1.6181326e-05,-0.041353088,-0.030799074,326.62177,30.718708,113.01791,182.88516,181.34636,364.2315,0.18661076,0.20170265
9.136522e-05,-0.00022435136,0.00013215418,-6.881491e-05,-0.4566822,-0.3408623,-1.3137712,-0.9805836,-0.22406039,0.20584969,-2.0229783e-05,1.8528446e-05,-0.04135382,-0.030866016,-2.0229989e-05,1.8528275e-05,-0.041352984,-0.030865392,327.91837,30.851295,113.7811,183.28596,181.74379,365.02975,0.18718441,0.20217355
0.00010278587,-0.00022479531,0.00013259817,-6.8962894e-05,-0.456682,-0.34159535,-1.3137705,-0.98269236,-0.22463666,0.20654128,-2.279199e-05,2.0883333e-05,-0.041353803,-0.030932391,-2.279225e-05,2.0883115e-05,-0.04135286,-0.030931687,329.21744,30.984127,114.54692,183.6864,182.14085,365.82727,0.18775785,0.20264421
0.00011420652,-0.00022538728,0.0001331901,-6.911087e-05,-0.4566822,-0.3423283,-1.3137712,-0.984801,-0.22544348,0.2074633,-2.5362095e-05,2.3247434e-05,-0.04135382,-0.030998766,-2.5362417e-05,2.3247165e-05,-0.04135277,-0.03099798,330.9536,31.11724,115.5719,184.26447,182.71405,366.97852,0.18852168,0.20330283
0.00012562718,-0.00022583125,0.0001336341,-6.925886e-05,-0.45668206,-0.34306136,-1.3137708,-0.9869097,-0.22601978,0.20815487,-2.7940097e-05,2.562075e-05,-0.04135381,-0.031065144,-2.7940489e-05,2.5620422e-05,-0.041352656,-0.031064276,332.25873,31.250647,116.3437,184.66438,183.11061,367.775,0.18909435,0.20377295
0.00013704783,-0.00022627518,0.00013407804,-6.925886e-05,-0.456682,-0.34306136,-1.3137705,-0.9869097,-0.22671129,0.2088464,-3.0525338e-05,2.8001963e-05,-0.041353803,-0.031065144,-3.0525804e-05,2.8001572e-05,-0.04135254,-0.031064196,333.5663,31.250647,117.118004,185.19766,183.6394,368.83707,0.18966657,0.20433684
0.00014846848,-0.00022671919,0.00013467003,-6.9406844e-05,-0.455949,-0.34379438,-1.311662,-0.98901844,-0.2274029,0.20976849,-3.311848e-05,3.0392392e-05,-0.04128743,-0.031131519,-3.3119028e-05,3.039193e-05,-0.041286062,-0.031130487,334.87665,31.384335,118.154495,185.33783,183.7784,369.1162,0.19042905,0.2049005
0.00015988912,-0.00022716314,0.00013511397,-6.955482e-05,-0.4559491,-0.34452733,-1.3116622,-0.9911271,-0.22797912,0.21046,-3.571886e-05,3.2792035e-05,-0.041287437,-0.031197894,-3.57195e-05,3.2791497e-05,-0.041285962,-0.03119678,336.18942,31.518303,118.93477,185.73636,184.17355,369.9099,0.19100042,0.20536987
0.00017130979,-0.00022775511,0.0001357059,-6.970281e-05,-0.4559493,-0.34526038,-1.3116628,-0.9932358,-0.22878595,0.21138202,-3.8327136e-05,3.520089e-05,-0.041287456,-0.03126427,-3.832787e-05,3.520027e-05,-0.041285872,-0.031263072,337.94388,31.652563,119.97914,186.3122,184.74455,371.05676,0.19176187,0.20602667
0.00018273044,-0.00022819906,0.00013614989,-6.985084e-05,-0.4559491,-0.3459936,-1.3116622,-0.9953452,-0.2293622,0.21207361,-4.0943312e-05,3.761896e-05,-0.041287437,-0.031330667,-4.094415e-05,3.761825e-05,-0.041285746,-0.031329386,339.26263,31.787148,120.7655,186.70999,185.13899,371.849,0.19233258,0.20649554
0.00019415109,-0.00022864301,0.00013674183,-6.985084e-05,-0.45521602,-0.3459936,-1.3095533,-0.9953452,-0.23016901,0.21299563,-4.3567386e-05,4.0046245e-05,-0.041221056,-0.031330667,-4.3568336e-05,4.004544e-05,-0.04121926,-0.031329304,340.58398,31.787148,121.8179,186.97891,185.40567,372.38458,0.19309303,0.2071516
0.00020557173,-0.000229087,0.00013718582,-6.999882e-05,-0.45521602,-0.34672663,-1.3095533,-0.9974539,-0.23074532,0.21368723,-4.6199355e-05,4.248274e-05,-0.041221056,-0.031397045,-4.6200425e-05,4.248184e-05,-0.041219153,-0.031395596,341.90796,31.921978,122.61025,187.37573,185.79915,373.17487,0.19366299,0.20761994
0.00021699238,-0.00022967893,0.00013762977,-7.01468e-05,-0.455949,-0.3474596,-1.311662,-0.99956256,-0.23143683,0.21437874,-4.8838567e-05,4.492714e-05,-0.04128743,-0.03146342,-4.883976e-05,4.4926128e-05,-0.041285414,-0.031461883,343.67715,32.057087,123.4051,188.21495,186.6313,374.84625,0.1942326,0.20818166
0.00022841305,-0.00023012294,0.00013822175,-7.029479e-05,-0.4552161,-0.34819263,-1.3095535,-1.0016713,-0.23212841,0.21530081,-5.1485677e-05,4.738075e-05,-0.041221064,-0.031529795,-5.1487e-05,4.7379628e-05,-0.04121894,-0.03152817,345.0072,32.19249,124.46896,188.34575,186.761,375.10675,0.19499162,0.20874308
0.0002398337,-0.00023071487,0.00013866571,-7.044277e-05,-0.455949,-0.34892565,-1.311662,-1.00378,-0.23281996,0.21599236,-5.414068e-05,4.9843573e-05,-0.04128743,-0.031596173,-5.4142147e-05,4.9842332e-05,-0.041285194,-0.031594463,346.78436,32.32818,125.26982,189.18634,187.59451,376.78085,0.19556047,0.20930417
0.00025125436,-0.00023115882,0.0001391097,-7.059075e-05,-0.4559488,-0.34965864,-1.3116614,-1.0058886,-0.23339626,0.21668395,-5.6802928e-05,5.2314295e-05,-0.04128741,-0.031662546,-5.6804543e-05,5.2312927e-05,-0.041285064,-0.031660747,348.12024,32.46414,126.07331,189.58276,187.9876,377.57037,0.19612911,0.20977159
0.000262675,-0.0002316028,0.00013970163,-7.073874e-05,-0.45521596,-0.35039166,-1.3095531,-1.0079974,-0.23408778,0.21760596,-5.9472415e-05,5.4794233e-05,-0.04122105,-0.031728923,-5.9474183e-05,5.4792734e-05,-0.041218597,-0.031727035,349.45877,32.6004,127.14852,189.70985,188.11362,377.8235,0.1968866,0.2103321
0.00027409566,-0.00023204676,0.00014014562,-7.073874e-05,-0.4552158,-0.35039166,-1.3095527,-1.0079974,-0.23477934,0.21829754,-6.21498e-05,5.7283385e-05,-0.041221038,-0.031728923,-6.215173e-05,5.7281744e-05,-0.041218475,-0.031726953,350.7998,32.6004,127.95799,190.24141,188.64072,378.88214,0.19745438,0.21089227
0.0002855163,-0.00023263873,0.00014073755,-7.088677e-05,-0.45521602,-0.35112488,-1.3095533,-1.0101067,-0.2355861,0.21921957,-6.483574e-05,5.978175e-05,-0.041221056,-0.03179532,-6.483784e-05,5.9779963e-05,-0.041218385,-0.03179326,352.59192,32.736984,129.04118,190.81378,189.20827,380.02203,0.19821095,0.2115455
0.00029693695,-0.00023308268,0.0001411815,-7.1034745e-05,-0.45521602,-0.35185787,-1.3095533,-1.0122154,-0.2361624,0.21991108,-6.7529574e-05,6.228933e-05,-0.041221056,-0.031861693,-6.753186e-05,6.228739e-05,-0.041218273,-0.03185954,353.93893,32.873806,129.85657,191.20856,189.59973,380.8083,0.19877797,0.21201175
0.00030835762,-0.00023367465,0.00014177349,-7.118273e-05,-0.45521596,-0.3525909,-1.3095531,-1.0143241,-0.23696922,0.2208332,-7.023131e-05,6.4806125e-05,-0.04122105,-0.03192807,-7.023378e-05,6.480402e-05,-0.041218154,-0.031925827,355.73907,33.010918,130.94786,191.78029,190.16664,381.94693,0.19953355,0.21266422
0.00031977825,-0.00023411862,0.00014221742,-7.118273e-05,-0.4552161,-0.3525909,-1.3095535,-1.0143241,-0.23766074,0.22152469,-7.2941606e-05,6.7332134e-05,-0.041221064,-0.03192807,-7.294427e-05,6.7329864e-05,-0.041218057,-0.03192574,357.0921,33.010918,131.76921,192.31197,190.69383,383.0058,0.20009983,0.21322311
0.0003311989,-0.00023471058,0.00014280941,-7.133071e-05,-0.45521596,-0.35332388,-1.3095531,-1.0164328,-0.23846757,0.2224468,-7.566046e-05,6.9867354e-05,-0.04122105,-0.031994443,-7.5663316e-05,6.986492e-05,-0.04121793,-0.031992022,358.90015,33.14831,132.86848,192.88333,191.2604,384.14374,0.20085442,0.21387479
0.00034261958,-0.00023515454,0.00014325335,-7.1478695e-05,-0.4552161,-0.3540569,-1.3095535,-1.0185415,-0.23904383,0.22313829,-7.83872e-05,7.241179e-05,-0.041221064,-0.03206082,-7.839027e-05,7.2409166e-05,-0.041217834,-0.032058306,360.2592,33.285995,133.69583,193.27736,191.65111,384.92847,0.20141995,0.21433999
0.0003540402,-0.00023559853,0.00014384533,-7.162667e-05,-0.45448303,-0.35478988,-1.3074447,-1.02065,-0.23973542,0.2240604,-8.112119e-05,7.496544e-05,-0.041154683,-0.032127194,-8.1124475e-05,7.4962634e-05,-0.041151345,-0.032124586,361.62088,33.423958,134.8031,193.39381,191.76659,385.1604,0.20217355,0.21489795
0.00036546087,-0.00023619046,0.00014428928,-7.162667e-05,-0.45521602,-0.35478988,-1.3095533,-1.02065,-0.24054217,0.22475192,-8.386373e-05,7.7528304e-05,-0.041221056,-0.032127194,-8.386724e-05,7.75253e-05,-0.0412176,-0.0321245,363.44028,33.423958,135.63647,194.37985,192.74432,387.12418,0.20273833,0.21554853
0.0003768815,-0.00023663441,0.00014488127,-7.177466e-05,-0.45448276,-0.3555229,-1.3074439,-1.0227588,-0.24123374,0.22567402,-8.6614826e-05,8.0100384e-05,-0.041154657,-0.03219357,-8.661857e-05,8.0097176e-05,-0.04115109,-0.03219078,364.8078,33.562214,136.75172,194.49388,192.8574,387.3513,0.20349093,0.21610582
0.00038830217,-0.0002372264,0.00014532522,-7.1922645e-05,-0.45521602,-0.35625592,-1.3095533,-1.0248675,-0.24192533,0.22636554,-8.937382e-05,8.2681676e-05,-0.041221056,-0.03225995,-8.937781e-05,8.267826e-05,-0.04121737,-0.032257065,366.63538,33.700752,137.59108,195.34354,193.6999,389.04346,0.20405498,0.21666287
0.00039972283,-0.00023767033,0.00014591715,-7.2070674e-05,-0.45448297,-0.35698918,-1.3074445,-1.026977,-0.24261677,0.22728756,-9.214071e-05,8.5272186e-05,-0.041154675,-0.032326344,-9.214496e-05,8.526855e-05,-0.041150883,-0.032323364,368.00888,33.839622,138.71423,195.45503,193.81046,389.2655,0.20480648,0.21721944
0.00041114347,-0.00023811433,0.00014650912,-7.2070674e-05,-0.45374998,-0.35698918,-1.3053359,-1.026977,-0.24342363,0.22820964,-9.491616e-05,8.7873224e-05,-0.0410883,-0.032326344,-9.4920666e-05,8.786936e-05,-0.0410844,-0.032323275,369.3851,33.839622,139.84201,195.70349,194.05684,389.7603,0.20555753,0.21786852
0.00042256413,-0.00023870626,0.00014695307,-7.221866e-05,-0.45448297,-0.3577222,-1.3074445,-1.0290856,-0.24411514,0.22890116,-9.770017e-05,9.0483474e-05,-0.041154675,-0.03239272,-9.770494e-05,9.0479385e-05,-0.041150656,-0.032389555,371.2239,33.978733,140.69078,196.55443,194.9006,391.45502,0.20612039,0.21842453
