Time (ms),Velocity (mm/ms)
0.0,-0.2470335
1.1420652104316367e-05,-0.24776651
2.2841304208632735e-05,-0.24776651
3.42619563129491e-05,-0.24776651
4.568260841726547e-05,-0.24849953
5.710326052158184e-05,-0.24849953
6.85239126258982e-05,-0.24923253
7.994456473021457e-05,-0.24923253
9.136521683453094e-05,-0.24923253
0.00010278586893884731,-0.24996552
0.00011420652104316368,-0.24996552
0.00012562717314748003,-0.25069878
0.0001370478252517964,-0.2514318
0.00014846847735611277,-0.2514318
0.00015988912946042914,-0.2514318
0.0001713097815647455,-0.25216478
0.00018273043366906188,-0.25216478
0.00019415108577337825,-0.2528978
0.00020557173787769462,-0.2528978
0.00021699238998201098,-0.2528978
0.00022841304208632735,-0.25363082
0.00023983369419064372,-0.25363082
0.00025125434629496006,-0.2543638
0.00026267499839927646,-0.2543638
0.0002740956505035928,-0.25509682
0.0002855163026079092,-0.25509682
0.00029693695471222554,-0.2558298
0.00030835760681654194,-0.2558298
0.0003197782589208583,-0.25656307
0.0003311989110251747,-0.25656307
0.000342619563129491,-0.2572961
0.0003540402152338074,-0.2572961
0.00036546086733812375,-0.25802907
0.0003768815194424401,-0.25876206
0.0003883021715467565,-0.25876206
0.00039972282365107283,-0.25949508
0.00041114347575538923,-0.26022807
0.00042256412785970557,-0.26022807
0.00043398477996402197,-0.26096112
0.0004454054320683383,-0.26096112
0.0004568260841726547,-0.26169434
0.00046824673627697105,-0.26169434
0.00047966738838128744,-0.26169434
0.0004910880404856038,-0.26242736
0.0005025086925899201,-0.26242736
0.0005139293446942366,-0.26316035
0.0005253499967985529,-0.26316035
0.0005367706489028693,-0.26389337
0.0005481913010071856,-0.26389337
0.000559611953111502,-0.26462635
0.0005710326052158184,-0.26462635
0.0005824532573201347,-0.2653594
0.0005938739094244511,-0.2653594
0.0006052945615287674,-0.2653594
0.0006167152136330839,-0.2660924
0.0006281358657374002,-0.2660924
0.0006395565178417166,-0.26682538
0.0006509771699460329,-0.26755863
0.0006623978220503493,-0.26755863
0.0006738184741546657,-0.26829162
0.000685239126258982,-0.26829162
0.0006966597783632984,-0.26902464
0.0007080804304676148,-0.26902464
0.0007195010825719312,-0.26975763
0.0007309217346762475,-0.26975763
0.0007423423867805639,-0.27049065
0.0007537630388848802,-0.27122366
0.0007651836909891966,-0.27122366
0.000776604343093513,-0.27195665
0.0007880249951978293,-0.27195665
0.0007994456473021457,-0.27268967
0.0008108662994064621,-0.27268967
0.0008222869515107785,-0.27342293
0.0008337076036150948,-0.27342293
0.0008451282557194111,-0.2741559
0.0008565489078237276,-0.2741559
0.0008679695599280439,-0.27488893
0.0008793902120323603,-0.27488893
0.0008908108641366766,-0.27562192
0.0009022315162409931,-0.27562192
0.0009136521683453094,-0.27635494
0.0009250728204496258,-0.27708793
0.0009364934725539421,-0.27708793
0.0009479141246582584,-0.27782094
0.0009593347767625749,-0.27782094
0.0009707554288668912,-0.2785542
0.0009821760809712076,-0.27928722
0.000993596733075524,-0.27928722
0.0010050173851798403,-0.2800202
0.0010164380372841566,-0.2800202
0.0010278586893884732,-0.28075323
0.0010392793414927895,-0.2814862
0.0010506999935971058,-0.2814862
0.0010621206457014222,-0.28221923
0.0010735412978057385,-0.28221923
0.0010849619499100549,-0.28295222
0.0010963826020143712,-0.28368524
0.0011078032541186876,-0.28368524
0.001119223906223004,-0.2844185
0.0011306445583273205,-0.2844185
0.0011420652104316368,-0.28515148
0.0011534858625359531,-0.28515148
0.0011649065146402695,-0.2858845
0.0011763271667445858,-0.2858845
0.0011877478188489022,-0.2866175
0.0011991684709532185,-0.2873505
0.0012105891230575348,-0.2873505
0.0012220097751618514,-0.28808352
0.0012334304272661677,-0.28808352
0.001244851079370484,-0.2888165
0.0012562717314748004,-0.28954953
0.0012676923835791168,-0.28954953
0.0012791130356834331,-0.29028276
0.0012905336877877495,-0.29028276
0.0013019543398920658,-0.29101577
0.0013133749919963821,-0.2917488
0.0013247956441006987,-0.2917488
0.001336216296205015,-0.29248178
0.0013476369483093314,-0.2932148
0.0013590576004136477,-0.2932148
0.001370478252517964,-0.2939478
0.0013818989046222804,-0.2946808
0.0013933195567265967,-0.2946808
0.001404740208830913,-0.29541406
0.0014161608609352296,-0.29614708
0.001427581513039546,-0.29614708
0.0014390021651438623,-0.29688007
0.0014504228172481787,-0.29761308
0.001461843469352495,-0.29761308
0.0014732641214568114,-0.29834607
0.0014846847735611277,-0.2990791
0.001496105425665444,-0.29981208
0.0015075260777697604,-0.29981208
0.001518946729874077,-0.3005451
0.0015303673819783933,-0.30127832
0.0015417880340827096,-0.30201134
0.001553208686187026,-0.30201134
0.0015646293382913423,-0.30274433
0.0015760499903956587,-0.30347732
0.001587470642499975,-0.30347732
0.0015988912946042913,-0.30421034
0.001610311946708608,-0.30494338
0.0016217325988129242,-0.30494338
0.0016331532509172406,-0.30567634
0.001644573903021557,-0.30567634
0.0016559945551258733,-0.30640936
0.0016674152072301896,-0.30714262
0.001678835859334506,-0.30714262
0.0016902565114388223,-0.30787563
0.0017016771635431386,-0.30860862
0.0017130978156474552,-0.30860862
0.0017245184677517715,-0.30934164
0.0017359391198560879,-0.31007466
0.0017473597719604042,-0.31007466
0.0017587804240647206,-0.31080765
0.001770201076169037,-0.31154066
0.0017816217282733532,-0.31154066
0.0017930423803776696,-0.3122739
0.0018044630324819861,-0.3130069
0.0018158836845863025,-0.3130069
0.0018273043366906188,-0.3137399
0.0018387249887949352,-0.3144729
0.0018501456408992515,-0.31520593
0.0018615662930035679,-0.31593892
0.0018729869451078842,-0.31593892
0.0018844075972122005,-0.31667194
0.0018958282493165169,-0.317405
0.0019072489014208334,-0.3181382
0.0019186695535251498,-0.3181382
0.0019300902056294661,-0.3188712
0.0019415108577337825,-0.3196042
0.0019529315098380988,-0.3203372
0.001964352161942415,-0.3210702
0.0019757728140467317,-0.3210702
0.001987193466151048,-0.3218032
0.0019986141182553644,-0.32253623
0.0020100347703596805,-0.32253623
0.002021455422463997,-0.32326922
0.002032876074568313,-0.32400247
0.0020442967266726298,-0.32473546
0.0020557173787769463,-0.32546848
0.0020671380308812624,-0.32620147
0.002078558682985579,-0.32620147
0.002089979335089895,-0.3269345
0.0021013999871942117,-0.3276675
0.002112820639298528,-0.3284005
0.0021242412914028444,-0.3291335
0.0021356619435071605,-0.3291335
0.002147082595611477,-0.32986677
0.0021585032477157936,-0.33059978
0.0021699238998201097,-0.33059978
0.0021813445519244263,-0.3313328
0.0021927652040287424,-0.3320658
0.002204185856133059,-0.3327988
0.002215606508237375,-0.3327988
0.0022270271603416917,-0.3335318
0.002238447812446008,-0.3342648
0.0022498684645503243,-0.33499783
0.002261289116654641,-0.33499783
0.002272709768758957,-0.33573103
0.0022841304208632736,-0.33646405
0.0022955510729675897,-0.33719704
0.0023069717250719063,-0.33793005
0.0023183923771762224,-0.33793005
0.002329813029280539,-0.33866307
0.0023412336813848555,-0.33939606
0.0023526543334891716,-0.34012908
0.002364074985593488,-0.3408623
0.0023754956376978043,-0.34159535
0.002386916289802121,-0.3423283
0.002398336941906437,-0.34306136
0.0024097575940107536,-0.34306136
0.0024211782461150697,-0.34379438
0.0024325988982193862,-0.34452733
0.002444019550323703,-0.34526038
